[Fri May 01 19:08:55.703271 2020] [php7:notice] [pid 13025] [client 83.97.20.30:64396] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon May 18 01:52:28.306520 2020] [php7:error] [pid 19792] [client 157.245.192.8:37030] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:28.599780 2020] [php7:error] [pid 10644] [client 157.245.192.8:37032] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:28.628221 2020] [php7:error] [pid 19698] [client 157.245.192.8:37034] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:28.652207 2020] [php7:error] [pid 5566] [client 157.245.192.8:37036] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:28.675763 2020] [php7:error] [pid 19695] [client 157.245.192.8:37038] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:28.698953 2020] [php7:error] [pid 19697] [client 157.245.192.8:37040] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:33.812262 2020] [php7:error] [pid 10643] [client 157.245.192.8:37042] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:36.100682 2020] [php7:error] [pid 19813] [client 157.245.192.8:37044] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:36.441238 2020] [php7:error] [pid 19738] [client 157.245.192.8:37046] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:36.651066 2020] [php7:error] [pid 8596] [client 157.245.192.8:37048] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:36.681835 2020] [php7:error] [pid 19792] [client 157.245.192.8:37050] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:36.700160 2020] [php7:error] [pid 10644] [client 157.245.192.8:37052] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:36.719404 2020] [php7:error] [pid 19698] [client 157.245.192.8:37054] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:36.737709 2020] [php7:error] [pid 5566] [client 157.245.192.8:37056] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:36.756176 2020] [php7:error] [pid 19695] [client 157.245.192.8:37058] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:36.773599 2020] [php7:error] [pid 19697] [client 157.245.192.8:55050] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:40.629349 2020] [php7:error] [pid 10643] [client 157.245.192.8:37062] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:41.052003 2020] [php7:error] [pid 19813] [client 157.245.192.8:37064] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:41.076333 2020] [php7:error] [pid 19738] [client 157.245.192.8:55056] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:41.508897 2020] [php7:error] [pid 8596] [client 157.245.192.8:37068] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:41.537978 2020] [php7:error] [pid 19792] [client 157.245.192.8:37070] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:42.186345 2020] [php7:error] [pid 10644] [client 157.245.192.8:37072] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:42.201423 2020] [php7:error] [pid 19698] [client 157.245.192.8:37074] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:42.362681 2020] [php7:error] [pid 5566] [client 157.245.192.8:37076] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:42.379929 2020] [php7:error] [pid 19695] [client 157.245.192.8:55068] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:43.975817 2020] [php7:error] [pid 19697] [client 157.245.192.8:37080] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:44.422263 2020] [php7:error] [pid 10643] [client 157.245.192.8:37082] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:44.726154 2020] [php7:error] [pid 19813] [client 157.245.192.8:37084] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:44.744579 2020] [php7:error] [pid 19738] [client 157.245.192.8:55076] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:45.008911 2020] [php7:error] [pid 8596] [client 157.245.192.8:37088] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:45.036143 2020] [php7:error] [pid 19792] [client 157.245.192.8:37090] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:45.053237 2020] [php7:error] [pid 10644] [client 157.245.192.8:37092] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:45.070262 2020] [php7:error] [pid 19698] [client 157.245.192.8:37094] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:45.087447 2020] [php7:error] [pid 5566] [client 157.245.192.8:37096] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:45.739604 2020] [php7:error] [pid 19695] [client 157.245.192.8:37098] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:45.757231 2020] [php7:error] [pid 19697] [client 157.245.192.8:55090] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:46.334183 2020] [php7:error] [pid 10643] [client 157.245.192.8:37102] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:46.353572 2020] [php7:error] [pid 19813] [client 157.245.192.8:55094] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:48.681357 2020] [php7:error] [pid 19738] [client 198.108.66.245:36654] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:50.820650 2020] [php7:error] [pid 8596] [client 157.245.192.8:37106] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:50.840706 2020] [php7:error] [pid 19792] [client 157.245.192.8:37108] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:50.842056 2020] [php7:error] [pid 10644] [client 157.245.192.8:55100] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:51.379977 2020] [php7:error] [pid 19698] [client 157.245.192.8:37112] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:51.396262 2020] [php7:error] [pid 5566] [client 157.245.192.8:55104] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:51.836848 2020] [php7:error] [pid 19695] [client 157.245.192.8:37116] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:51.863804 2020] [php7:error] [pid 19697] [client 157.245.192.8:37118] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:51.879996 2020] [php7:error] [pid 10643] [client 157.245.192.8:37120] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:51.886519 2020] [php7:error] [pid 19813] [client 157.245.192.8:55112] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:51.891711 2020] [php7:error] [pid 19738] [client 157.245.192.8:55114] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:52.234555 2020] [php7:error] [pid 8596] [client 157.245.192.8:37126] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
